name,threshold
customer_01,0.25
customer_02,0.5
customer_03,0.29
customer_04,0.5
customer_05,0.2
customer_06,0.5
customer_07,0.5
customer_08,0.25
customer_09,0.23
customer_10,0.15
customer_11,0.6
customer_12,0.2
customer_13,0.3
customer_14,0.1
customer_15,0.8
customer_16,0.3
customer_17,0.4
customer_18,1
customer_19,0.3
customer_20,0.5
customer_21,0.6
customer_22,0.4
